date	file	sha256	status	method
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-get.md	a091da3585dc799be2847143b1bdd4d5af1f358bc35db3d95dd9b26baef94617	done	tasks.task.get
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-history-list.md	5ae27d945f32dc2342db1d8b49dc596f5e3bcb384bc65feaab4e1cc906aeceb0	done	tasks.task.history.list
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-list.md	296a7fef75694f00d23761ff351902ce7729cb1d2a802bbb2ef59f17f90f9cd1	done	tasks.task.list
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-mute.md	d693d391b6612cea5e1903b50b98fe53e6b29465de5c19c66e89df3681e5327a	done	tasks.task.mute
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-pause.md	f202e0935793790d766dce7b6fb55b7a819d00a6558a7a3e8a356a1e020c4ddf	done	tasks.task.pause
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-pin.md	e89b5a36ac45bfb30472b0d4a3b7cce158b460558787aadeae4b0ba99a8483da	done	tasks.task.pin
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-renew.md	3e6841a2fc2dcea4f8566599a862f942991f85ec345c01aa5e363f547ea86a03	done	tasks.task.renew
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-start-watch.md	54699d7437d46417f2435b21a5c541b671653037bc98eaf5650dfaf541de9932	done	tasks.task.startwatch
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-start.md	d1fd10fbf294cd0d6c11bb9d50cf6067bd26648ced276a0375ec2139d460392c	done	tasks.task.start
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-stop-watch.md	876bd81a336642c040a0e68e31b957cdb1f2396b364caba7ed23ec77dd662cbe	done	tasks.task.stopwatch
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-unmute.md	6214884b2f6670316c2296eb419f2767264b93ce7c2012ae154ba6cec210cba2	done	tasks.task.unmute
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-unpin.md	c8edfac510050d9e06c43d361ccc1c224693612f10e5ede533b5f4eb59136b07	done	tasks.task.unpin
2026-06-03T13:58:12+00:00	api-reference/tasks/tasks-task-update.md	d0e977c04b3ec8fc1c87ec978b639f2f248621057b71f722b2480e31e60b7bc7	done	tasks.task.update
2026-06-03T13:58:12+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-add-attachment-by-content.md	5ff6c496c20be34a1abd91f44a0458c9e5f95e104138e4a2a0b653533bac989c	done	tasks.template.checklist.addAttachmentByContent
2026-06-03T13:58:12+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-add-attachments-from-disk.md	4154b029860123954187ef563983ead32a42c2449602ec95db65c4d169ee7516	done	tasks.template.checklist.addAttachmentsFromDisk
2026-06-03T13:58:12+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-add.md	7ba3d257cdeea88eabb0c3f6486cf9ee607e8a164ba2764779b5235960289b06	done	tasks.template.checklist.add
2026-06-03T13:58:12+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-complete.md	0d4cf6a58208763aafe68b682748f058446eb8f65f4f22adf4d1be687a9bbb71	done	tasks.template.checklist.complete
2026-06-03T13:58:12+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-delete.md	a6a134b225f8a8dc5596f71b7649aa53fabbf6e0732c05b29e83d7b3663d94bf	done	tasks.template.checklist.delete
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-get.md	d6d7f2c0c006fa1d6eca7485d5a1ce52a36cfca41bbfff34d1c2a4852251ed5b	done	tasks.template.checklist.get
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-list.md	36708dae0bdc873351ba00d6f300c10f3018a9c100d1ddffb3fdf1797631cb22	done	tasks.template.checklist.list
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-move-after.md	06b1a9edc1985ced0238537207ce8d6aabb1d4b5f644ad22347da2cf5bf7c2fa	done	tasks.template.checklist.moveAfter
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-move-before.md	686e098743bd1ff2ca563df9b3455ec4f4eaeab0c7fef0cfa12693bfee7faa38	done	tasks.template.checklist.moveBefore
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-remove-attachments.md	8b717ab799ca5b3a0466ccaf56f56ddad1da6f99f561f81af411561c93f912ec	done	tasks.template.checklist.removeAttachments
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-renew.md	461069e3d052df7c76adbdd2a0d391a01e57e3f5b640ee08c1315ea616337476	done	tasks.template.checklist.renew
2026-06-03T13:58:13+00:00	api-reference/tasks/template/checklist/tasks-template-checklist-update.md	77cd65834d139fc53ecf577ed9346cae5db71b25f5bb1bbc868bcf0dcd85874d	done	tasks.template.checklist.update
2026-06-03T13:58:13+00:00	api-reference/tasks/template/tasks-template-add.md	35b9f20a79fe53a738549d6334dfbd17b36cb76da4573b0c8ea8a6a9ae9cd52e	done	tasks.template.add
2026-06-03T13:58:13+00:00	api-reference/tasks/template/tasks-template-delete.md	c8667e5cc1bb3937efe423437714f4e0c9599f193ff7265d6637d60809d4e796	done	tasks.template.delete
2026-06-03T13:58:13+00:00	api-reference/tasks/template/tasks-template-fields.md	a538c04783df012ef7ed80eaa37fbe87c1a6f25a746bcb83cb1357d19078035b	done	tasks.template.fields
2026-06-03T13:58:13+00:00	api-reference/tasks/template/tasks-template-get.md	23473b5accada63635a2e5b15e6f70c34b33c4113205c10ff5a4ca693d9649da	done	tasks.template.get
2026-06-03T13:58:13+00:00	api-reference/tasks/template/tasks-template-update.md	cb02d9fa33cd045d42a187c4aeb3bb5cae043419dd1e94b3857912edf250e6a9	done	tasks.template.update
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-add.md	13b536381dc39158748ac458894dad19a8e5366f960c89661b21da86d97d8ed0	done	task.item.userfield.add
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-delete.md	796a79256ef945bb1b1d8f4458403137a694c84c2007e8c937047c10731c4265	done	task.item.userfield.delete
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-get-fields.md	03f5c33a60c08ddfdde41672bb6986ca5ebcb26baa9bb490d26314c461f8ecaf	done	task.item.userfield.getfields
2026-06-04T10:26:29+00:00	api-reference/tasks/user-field/task-item-user-field-get-list.md	12b3f70f5f0494c33c141b92fd1867e4cba61070974468762f65949401c24bad	done	task.item.userfield.getlist
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-get-types.md	b94cd752bfb3796fac0c634b4bc8a894d62c9b9e5b6939f4843957870bed0ac1	done	task.item.userfield.gettypes
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-get.md	79a07f23122c3f51c51ed406c4085fdadbee7e965235c6d80cc5f1e66da875b2	done	task.item.userfield.get
2026-06-03T13:58:13+00:00	api-reference/tasks/user-field/task-item-user-field-update.md	7f20a81f599b4d46b0cb0807cf959e649a2f39e432aac3f484720e5badf5bb2e	done	task.item.userfield.update
2026-06-03T13:58:13+00:00	api-reference/user/user-add.md	bceb5c7302a32f408fa20d1862a8d85cd46d3704e8a81376d7fdaac858c886f1	done	user.add
2026-06-03T13:58:13+00:00	api-reference/user/user-current.md	d46f4f071661c722e1faf1b85aa38f6953d5fd514bafd00a8af09c5bb2e86b53	done	user.current
2026-06-03T13:58:13+00:00	api-reference/user/user-fields.md	09f607a0340ec53072517505196260bf8c1127ca48fd8f273b04addff565ca7b	done	user.fields
2026-06-04T10:26:29+00:00	api-reference/user/user-get.md	d2f0ceddd33e1204c784ec84c7749a3846dab1729bdd52aa7cd822eef7ada271	done	user.get
2026-06-03T13:58:13+00:00	api-reference/user/user-search.md	810c241378cd2ec19ecf11ab7cf017c183b98467953a68d87380ec070dae03bb	done	user.search
2026-06-03T13:58:13+00:00	api-reference/user/user-update.md	f035bba8d1478fe200a208df91e886ef7a0e6477533bbaac940b1a9f89fdba64	done	user.update
2026-06-04T09:34:23+00:00	api-reference/user/userfields/user-userfield-add.md	54301432cf1947d78b544b82cb552cb484b1a40486dc182d4cd3541af2c58290	done	user.userfield.add
2026-06-04T09:34:23+00:00	api-reference/user/userfields/user-userfield-delete.md	e1bb49a05df02365abb245f570fd5b475d0e33c93174ba274155a8c6a5c94526	done	user.userfield.delete
2026-06-04T09:34:23+00:00	api-reference/user/userfields/user-userfield-list.md	cbea4b2a3f8a12714c062a8f0eead1d2237527f6f0fd60c505f01acca9c95c42	done	user.userfield.list
2026-06-04T09:34:23+00:00	api-reference/user/userfields/user-userfield-update.md	aec7ee0b90125594773d91e2f190776141bc04ef40877905fd6fe25cfc3b3c2b	done	user.userfield.update
